Name,Count,Type,Tier,Cost,Effect / Description,Max Tech
Fundraising,20,Mission,,❓,"💎1; Permanently available, can't be scouted.",
Narrow Getaway,4,Mission,1,🚘💪,1⭐$3,
Train Hijinx,4,Mission,2,🚘🚘🥸💪,4⭐$4,
HALO Drop,2,Mission,3,🚘🚘🚘🔑💪💪,9⭐,
Arm Wrestling,4,Mission,1,💪🥸 ,1⭐$4,
Fencing Duel,4,Mission,2,💪💪🔑🔑,4⭐$5,
Rooftop Showdown,2,Mission,3,💪💪💪🚘🚘🚘,9⭐,
Convent Secrets,4,Mission,1,🥸🔑,1⭐$5,
Traveling Troupe,4,Mission,2,🥸🥸🥸🚘,4⭐$6,
Megastar Machinations,2,Mission,3,🥸🥸🥸💪💪🔑,9⭐,
Gate Hacking,4,Mission,1,🔑🚘,1⭐$4,
Retinal Scan,4,Mission,2,🔑🔑🥸💪,4⭐$5,
Embassy Safe,2,Mission,3,🔑🔑🔑🥸🥸🚘,9⭐,
Sword-cane,3,Tech,1,$3,💪🥸 ,
Bazooka,2,Tech,2,$5,💪💪💪,
Ram,3,Tech,1,$3,🚘🔑,
Holo-projector,2,Tech,2,$6,🥸🥸🥸,
Drone,3,Tech,1,$4,🔑🔑,
Fake Passports,3,Tech,1,$4,🔑🥸,
Motorbike,3,Tech,1,$4,🚘🚘,
Limousine,3,Tech,1,$6,🚘🚘🥸,
Attack Helicopter,2,Tech,2,$8,🚘🚘💪💪,
Muscle,16,Agent,1,$3,"💪, always available",1
Shadow,16,Agent,1,$4,"🥸, always available",1
Doorkicker,6,Agent,2,$5,💪🔑,1
Reputable Driver,6,Agent,2,$5,🥸🚘,1
Speedboat Mechanic,4,Agent,3,$7,💪💪🚘,2
Scuba Infiltrator,4,Agent,3,$8,🚘🚘🔑,2
Hoodied Hacker,4,Agent,3,$8,🔑🔑🥸,2
Savvy Saboteur,4,Agent,3,$7,🥸🥸💪,
Codename Jack,1,Agent,4,$10,💪🥸🚘🔑,
The Chameleon,1,Agent,4,$10,🥸🥸🥸🔑,
Burn Notice,6,Plot,2,$4,"Trash a card from your play, discard, or hand areas",
Paperwork,4,Plot,2,$5,"$1, Every other player gains a Red Tape",
Para-drop,6,Plot,2,$6,Draw two cards,
Red Tape,20,Hazard,0,0,Does nothing,
Multitasking,4,Plot,2,$6,You may complete an additional mission this turn,
Training Procedure,4,Plot,2,$6,"Trash an agent from your play, hand or discard areas to gain an agent costing up to $3 more from the market",
Off-shore Investment,10,Money,1,$3,"$2, +1 Buy",
Orbital Investment,8,Money,2,$7,"$3, +1 Buy",
